0.0	0.36082476060300134	7.0561431790535485	13.15138120524884	11.324972104021171	4.879237113646637	0.9183585745336508	0.05826639273759139	0.0011186129009426232	2.6201081141900295	12.949550059073456	12.206385254332567	11.308271628190518	9.803949910087551	1.854111228813128	0.04564263689392763	0.0017867318283952716	2.3375926358438606	9.080292024109983	7.7676164759818285	10.10129576559479	10.151885154921942	1.3599105366970576	0.005682937246123181	2.1360938091516196E-4	1.2736370269086552	7.547668625238314	11.489081376646366	13.192249196510618	9.042281436932683	1.4551985426258218	9.237338071911746E-9	0.0	0.25104548209192623	4.350279876916104	9.549415814668121	11.233742106752546	9.21472860131528	2.035310831573685	0.0	2.8439903845506653E-87	0.4751911612965853	4.397169228463379	6.360737475814868	7.302989328446869	10.557063537077308	3.145918416368713	0.0021586762789915386	1.2717114267797673E-16	1.194929360560359	8.649406460516293	9.55858625642785	10.769183343426745	12.027347410328108	3.7065003846444657	0.07026982010677131	4.239038089266003E-17	0.4266770679297599	7.363036496098486	12.790820518751513	11.688404148710056	6.603995523051178	1.1140400844772795	0.14842417226801807
0.0	0.5475931683162549	8.037644650184786	13.298313650800619	10.572855414989661	4.677314996179976	1.0154649664587465	0.07197081657543979	0.0013038183043971806	3.2209028614187116	12.899431640420966	12.33999831169719	11.212140267638677	8.549929834864509	1.8756319804574035	0.05422975833244625	0.0027582289359131497	2.66660050633289	7.6783348850180015	6.833600308396395	11.08603224947514	8.311179706812997	1.0239866317987185	0.006836993659619837	2.0130825140577503E-4	1.0358098090905363	5.721835106371604	9.900276117718228	13.315909705106442	7.5581545643987464	1.1540821229225364	1.0547655895198168E-8	0.0	0.22634256341679793	2.957866795041681	8.962482518181377	11.287877163484943	7.3133058324007845	1.6234252495820154	0.0	5.317790077847557E-60	0.24076867529879387	3.565143690308066	8.092665180634127	8.54357113573881	8.70995967191035	2.689972874341947	0.0020586071844499385	0.0012643662985411435	0.8748264280241468	8.997092105013774	10.852537291118434	11.848493865893959	11.670550310032645	4.611112778349772	0.11229521409839077	3.240567481533273E-4	0.5547651737959162	8.068588384697888	12.975711873936149	11.218484397793306	6.432095706143415	2.0089535647244805	0.2641553503436931
0.0	0.5654138115243844	7.647964233635372	13.020532130676301	10.69689070968696	5.602523393040112	1.4051027534117162	0.1041645485192209	7.072842643059217E-4	3.0926228554528237	11.829710671790448	12.672725392147862	11.388497694012814	9.286658477718134	2.3530266606509507	0.0801895815824423	0.0029580001066496554	2.2776203826219787	6.051302144351833	6.4536981425842725	11.22702040220591	8.798698959024277	1.2641579237429	0.012439841794171343	2.0248305837438401E-4	0.6151798868779182	4.400664441692961	9.148815699329656	13.059363388835333	7.5006485531365925	1.7131819568246867	1.4326070168827084E-4	0.0	0.22763625007295185	3.4792143457194427	10.344886121043935	12.537649270698108	6.567043919591751	1.5769951143450258	0.0	3.1588056048775755E-59	0.23531316549600886	3.6706682256426286	9.629424095675365	9.523322604669735	7.049686151370233	2.077587746249006	0.001401219678684203	8.272581271998572E-4	0.7681533360953524	8.351488905802421	11.868588701433954	10.99716677497299	9.897059932233223	4.396183192605946	0.09212503092350137	1.6545162544002271E-4	0.5797598596929036	7.813529090934261	12.729086407426193	9.860925243757617	5.793405996241608	1.8569913971529646	0.20502709409837133
0.0	0.5631672308508316	7.598970199785496	12.831176754538832	10.60697056880894	5.634393652967568	1.4745039912657272	0.11748130913432242	0.0013617982847915536	3.0270643449857175	11.593965055919805	12.43082342511927	11.350799065379242	9.19035305830873	2.4185030059326977	0.09581836761404308	0.002767286309318673	2.3445640713468783	5.969437384035906	5.937073528917255	11.111562322534057	9.016388961347742	1.3387926071598317	0.017313560101689718	1.870680558826659E-4	0.6623131565348214	4.067423992135235	8.627882425162126	13.25543929200571	7.799284903020412	1.78537538261633	3.097904395903682E-4	0.0	0.29319245086505946	3.3686140030517735	9.99603625731728	12.52945049978625	6.622267813305297	1.5902871936284406	0.0	1.1399472276295901E-55	0.2396617883362067	3.5335455214344895	9.830159767394381	9.539279884217605	6.60284731005426	1.9665695495318771	0.0020786993313887643	9.000933890344457E-4	0.7650104463694479	8.27610189928391	12.027797778950012	11.06588035105269	9.711012290167153	4.394957029821569	0.11234795999131435	1.8001867780762586E-4	0.603992118603309	7.732883174779838	12.503964820744685	9.793449925022278	5.985081125345797	2.135782690475498	0.2575525575338555
0.0	0.6452516488610717	7.660655689933416	12.829385276045338	10.585506902754812	5.419836879997148	1.4521277518081295	0.12347695835521183	0.0012954758044211774	3.072820059897553	11.285361719231242	12.611827249120207	11.425050957575946	8.61660456109413	2.29737435680368	0.09780417454308205	0.0029044776018729334	2.037398756362764	5.081227873935881	5.907872273129815	11.35088378393804	8.22590303952187	1.1129775463126923	0.016773256173725458	1.983008079901139E-4	0.5382232176151784	3.3714673056627675	8.191313569325356	13.228772774588432	6.862563364295519	1.6511358481335168	3.778926120771261E-4	0.0	0.583585676069821	3.950665721111461	10.925474162974586	13.323412816264511	6.08765502323535	1.3715480575701986	0.0	5.805653390921307E-4	0.41935495264810657	3.7667851739989096	10.949765494389357	10.274913605706995	6.049135834600726	1.4006985253266857	0.0039718485119860205	0.0017854003346316294	0.7132811224789597	7.876034459637771	12.731954317597362	11.115034619125549	9.292239460616914	4.171189424774635	0.11693305084053318	1.74508482844043E-4	0.6973587613932462	7.816505360208442	12.536258830660524	8.982283042468174	5.498647037355666	2.0853661442765588	0.24110533615381102
0.0	0.16961692796923686	6.510444725151544	13.287398691562467	12.879936273048202	6.124228266695712	0.5645953981603995	0.013912498529557737	6.066354015351393E-4	2.599226994030561	14.08608443317005	11.485954197160922	11.107511179585869	10.846120774871133	1.5462638524548205	0.01389442609551682	3.2576306252438196E-4	3.4834786148047203	12.308151017449182	5.833040657193378	7.125212624932533	10.277604331209478	2.090479850863592	1.4479370442634929E-12	5.071614883347402E-41	2.163101987247265	10.576945364467592	12.139951638504954	12.843032383351751	11.557401720079522	2.3433354778018654	5.0544716980398825E-31	0.0	0.3583556804307354	4.880853695318347	7.733809076730872	8.20172416099907	12.17562067397817	4.096476722137819	0.0	6.380716537075265E-48	0.07123931513484216	1.169803777295459	2.1104048158542446	4.0777975996229605	12.797595750344858	4.822503932936929	0.010769366384559704	6.675028636280115E-143	0.38203567796555615	5.44957752131413	6.531709819933198	9.992380553001299	14.18496358499328	3.8568043108098826	0.1274938356859395	1.8281744456996607E-202	0.07520191184224086	6.561801296760039	13.682818651081012	12.965183296599408	7.226189800902769	0.7247473756291546	0.08653175574673179
0.0	0.14115385315530332	6.6815781517878525	13.204331762660562	12.447804236752027	5.593662491164669	0.5178527359667165	0.012088791553017307	6.163017193761254E-4	2.417079583737969	14.33769436493062	11.802061396600433	10.757487670725801	10.100346209128107	1.4178022588942585	0.010327062328635355	3.150803097755996E-4	3.1408950395108337	12.627522906961124	6.796604693979855	7.2215697829888486	10.50008987873306	1.9317597653970817	1.506392493179865E-14	8.719802039361772E-48	2.0330085555185664	10.566539271219886	12.711784818916405	13.21687736265176	11.307678976799824	2.1451869343808205	7.617859854423337E-36	0.0	0.45604895458115263	5.7884494545816425	8.594084696364549	8.858259153465841	12.27853908663791	3.8274585974339237	0.0	1.288721860066173E-56	0.479246994532187	2.7235327986552416	2.2909081111140206	3.8778934971830736	13.176164940288249	4.87873493348534	0.0069308716372965895	1.8253176167113555E-34	0.9773653515897259	6.497332767382788	6.66773273549939	9.517898685717736	14.310671518916287	3.9850673640517664	0.07065588576706111	3.6506352334227965E-35	0.13497488466382287	6.5345602184473845	13.469883360114977	12.895191452383864	7.396986469140177	0.5855556261942242	0.04127934220494808
0.0	0.15315854598025166	6.80842583628666	13.263754430722734	12.294163031510912	5.168008383702539	0.4385238370792066	0.008219366086366774	8.133617853124802E-4	2.41558567613931	14.549998469604809	11.957207677291464	10.521031298540414	9.13630877373189	1.3082995921662466	0.007266855426995455	2.9817110483690176E-4	2.9837053834404914	12.796307363564948	7.442149589996693	7.530140838724731	9.957218573203594	1.7984143960596366	2.460674185944446E-16	3.566463607922096E-53	1.9880861781608186	10.63348446457	13.19661119656253	13.41013460699819	10.862021007199848	2.0449633111356484	1.8559684692951776E-39	0.0	0.5768265487798049	6.075749103338856	8.989342139743504	9.185940345151725	12.446415776632266	3.7743421646857604	0.0	1.253001696351861E-63	0.7539221117566044	3.331581777285436	2.248207835421669	3.730659057718151	13.386698954724297	4.8353578227053955	0.00426926508302538	4.987405101934217E-195	1.2465974445699517	6.985246682221917	6.785328647953451	9.401768784692011	14.365115380684779	3.998326761629374	0.041572121633888105	3.4120420833917405E-276	0.19570134509317677	6.6944417475227995	13.496057477048707	12.967405739277174	7.402104508955974	0.5676117259926373	0.05220805830232565
0.0	0.1612746037973785	6.661216783050221	13.174020820581559	12.04367027624392	5.158807478926424	0.5138427819507937	0.008281937212462561	0.0012280817679972732	2.4226697707017575	14.458368209345645	11.95067830027305	10.826338247117693	9.524030707931898	1.4691478495601495	0.006905263314259784	2.7705375152750074E-4	2.8789066941235046	12.535452990917978	7.585238952528067	7.934518360604517	10.565744504744904	1.8450785755063028	2.541568602346336E-17	7.362756141178989E-58	1.8662004636889526	10.357536655227426	13.406563260534721	13.511543446928734	10.775343710009821	2.084616602907635	5.441098167572876E-43	0.0	0.3867979174747698	5.74823480819805	8.872573619351563	9.224713534181376	12.039020983510335	3.287320287029394	0.0	5.4606119880246704E-70	0.7111358981337084	3.639404592803791	2.3664910755312687	4.056548884430639	13.425223070344604	4.461212426261454	0.0037039391602678236	2.5597159355792946E-213	1.3916644976967951	7.4351935688570485	6.674542444672186	9.296515653551719	14.36781496281899	3.8178950640219567	0.036155737037280984	0.0	0.2134211959740076	6.601412609606966	13.677109935033274	13.048829126130185	7.537191795393621	0.5830494778599522	0.0530225954883891
0.0	0.17973847766245543	7.088109481316564	13.363559723860742	12.036580787551006	4.913172436160466	0.4142729520709068	0.006705491871751026	0.002184628858325887	2.5271087516591755	14.588531885123984	11.876783928815986	10.399855756731707	8.78317257895885	1.2295253033102451	0.005083080567054294	2.5187483666605607E-4	2.892319031828175	12.743894870101073	7.78467981873652	7.858017783453276	9.858172847011314	1.641430597146488	1.8991129665513473E-18	2.552685083858926E-55	1.8702214378412558	10.384063865687768	13.356757130214206	13.46051246937259	10.408963940611997	1.8632586883266633	3.984893054471056E-36	0.0	0.3547662412397513	5.98195924199219	9.07487685062113	9.506290668735165	12.052575671288947	3.3456664864358423	0.0	5.862102704853536E-75	0.7145291405687917	3.6560930475569635	2.179382080595693	4.04810694049124	13.53576723517503	4.757256641924723	0.0031879359131292613	7.46106588138823E-226	1.4491698420987775	7.587092584426984	6.888498081895498	9.65132011777579	14.537258016402044	4.128247509819511	0.04626118770217659	0.0	0.24080199672967736	6.9338505227006495	13.6157934386936	13.167468627475229	7.583537426587232	0.7228463994832173	0.09620895544173896
0.0	0.17448553280390114	7.080015213137228	13.376306753621602	11.37137363197338	4.321040543570397	0.3773581038176747	0.0037539515375537274	0.002338555783455633	2.260671233103672	14.399577886117026	12.34209538823129	10.140747437337295	9.117026209044317	1.7242295454095151	0.002207238404403317	9.86324779369804E-4	2.5244312932957227	12.045805081354722	8.813180426003205	8.811570360787968	9.978208273535397	1.4969265394219513	3.9391810020151746E-5	1.5237985619136833E-4	1.5830077371999571	9.359444506587613	13.409067816304438	13.685543893621013	9.766216829249775	1.5924987837929023	1.0270943665184745E-37	0.0	0.3300023731751354	6.1335815394532265	9.92912804274972	10.486134247579038	11.335313000204941	2.8538161088432314	0.0	2.1934921202408863E-80	0.7363291515785081	4.954782022359616	3.5325061469709365	5.348627230582724	12.941754089653935	4.205795981861043	0.0028014677648313877	4.618682705296505E-8	1.5506726524902368	8.591171396942832	7.969919258654856	10.182805360989834	13.787540579554955	3.806497386179654	0.045728576073989946	9.237365410592636E-9	0.24832392841091774	6.9946122632330585	13.56729245395362	13.06876551715605	7.312966399995032	0.7378911391618084	0.10383645076334255
0.0	0.20351730377092514	7.264943560686289	13.492817724928848	11.22422955302258	4.103907108318926	0.34698326356299003	0.0038658516343277453	0.002754882515278546	2.3801155188079868	14.333587746356978	12.416844424012464	10.190080776690552	8.937075617109263	1.6951037162192395	0.002429210701718953	0.0010434058214857376	2.4586949231154422	11.642933960877311	8.880932687977847	9.202490211337256	9.88275103063347	1.3582812637698876	4.530262212214554E-5	1.6957709540017321E-4	1.4678884189569354	8.815394322086721	13.003613475852575	13.665331596001053	9.403743736527629	1.4262183310153453	4.28608824513385E-40	0.0	0.31353378119487374	5.978752688832297	9.97319839373906	10.869133755261077	10.812016363700948	2.5802391862803895	0.0	3.062312183572492E-87	0.7596317113020282	5.277868070319915	4.169274325560825	5.808945296298622	12.424622952289038	3.9471770468920133	0.00294249806555084	5.273855340086258E-8	1.6085272185753334	9.045083963209493	8.55179156826666	10.493555199511153	13.522642613173685	3.903694326943607	0.06464178553330216	1.0547710680171754E-8	0.2846599410164328	7.2313814957092175	13.572809823128258	12.940163032368302	7.210013193243605	0.9246434890738576	0.1535902411286103
0.0	0.23437498199139067	7.0278478861583755	13.257116328767271	11.228969570780004	4.084617595200166	0.4529730032639628	0.005895140665781263	0.0024259059402006603	2.094128956774982	13.896200496162205	12.680184984474781	10.104142620956969	8.420483541825929	1.8589755634263647	0.005238535413738844	0.0011306131323414583	2.0793663971365293	11.231325768593726	9.083999453117679	9.413658035912809	9.921771107674187	1.4194787542172986	6.576791602040396E-4	1.8849230870856848E-4	1.3825346462189398	8.51179465399806	12.961986431137003	13.826871710847191	8.655563008230649	1.0715910068262098	1.204646184714736E-41	0.0	0.3732120880722761	6.326860241114943	10.868243687901371	11.817736906815895	9.832619776530144	2.014878265139633	0.0	5.18548697055856E-93	0.7813577830397845	6.251819795564244	5.516016870873424	7.084279504262718	12.070555169022999	3.2610396365768524	0.0021824237157104984	5.900319682484904E-8	1.5667105431321011	9.63018679841691	9.391873502515908	10.981527108341986	13.202506419404754	3.511891600146406	0.0674006371333293	1.1800639364968678E-8	0.3414850844404017	7.065553281818433	13.194616040617126	12.754684655064176	7.0953848438757685	1.0425544697507847	0.1760518564121356
0.0	0.26002266284262543	7.5251455916296806	13.477370751014087	11.135610184368444	4.357254060827007	0.589728075033043	0.013233805848400572	0.0019230642457456332	2.314788307003351	13.73197100372784	12.341110473065958	10.18468771180604	8.84129750673537	2.042794949394731	0.014428520963068939	0.0012191276367788531	2.1808646194136405	10.398337341526673	9.064063743110868	10.204922093770673	9.677887661796465	1.1659273844743716	0.002898854745667865	2.0137345595284503E-4	1.3780262728526746	8.005288163829754	12.50427312237041	13.618333785082998	8.433636648796442	1.042575012742089	9.705011092611078E-44	0.0	0.3770718551916015	5.956553385011921	10.495568845779072	11.872575786756016	9.693378811084353	1.8781673207866498	0.0	6.191656362079181E-100	0.8250070574378624	5.929015697482113	5.709817916678047	7.48713102508679	11.451397357871665	3.2758751104230743	0.0017515875149949401	5.273851565403236E-8	1.615028521774968	9.557312881019953	9.618674535450763	11.363432855874368	12.497108849142151	3.601191929039516	0.07332847191967871	1.0547703130808561E-8	0.36697687764359727	7.609796999859024	13.24066500459496	12.37349223967364	6.7498315086376435	1.168405244681634	0.1977590500303934
0.0	0.26588365557354576	7.242693572525125	13.30169956602978	11.292466720978085	4.7203040887490175	0.8145946229124419	0.05179506539771481	0.0010459942518079213	2.2293669830928238	13.151543371936704	12.35626042248901	10.383452232291685	9.32572207976442	2.28602085345221	0.03986855367324039	0.0017010596403485945	2.02156055977948	9.663682175094836	8.78657793485725	10.328384546851115	9.97677702040206	1.2691473379620444	0.004808746627555378	2.0694643766356262E-4	1.2372229154462135	7.468020625015844	11.980320597165433	13.554749758886844	8.433271199464654	1.1235548603978984	9.237327505107293E-9	0.0	0.3874663115600756	5.913925856255109	10.827940014384549	12.225816891390592	9.329500412900115	1.819767353606246	0.0	1.509194163570579E-101	0.7702403579331898	5.9724444671503	6.68121508750614	8.095633350083697	10.666336850331989	2.9349449870241173	0.0014116552062163946	4.6186658348242904E-8	1.444462692711897	9.250846778737198	10.13931890839466	11.3070783873747	11.619278104827295	3.335558229528585	0.06163982877487542	9.237331669651782E-9	0.36477292801884575	7.415699579787913	12.950742841478668	11.819983310492066	6.399032345778578	1.0985377699308903	0.14933905726680316
