30.555440455524913	0.6782531098907524	0.0739613500661767	0.12454790653663152	0.2667763715262615	0.3255823543481744	0.5540147932805202	0.007960036101897378	0.26885515794104375	0.3665086369573055	0.8075359133923283	0.41226315258369295	0.587302293153302	0.3906718756324076	0.15106326251700294	0.28831816263035964	0.24935638882987346	0.10566029847974197	0.30160404608354763	0.1962687601424539	0.2372762228214009	0.20654598195857016	0.4874870711495856	0.001947833869214426	0.020604154721684666	0.7204349145047947	0.32473492534880116	0.6562426203533315	0.4292656929563178	0.6624648085241817	0.5801927628500284	0.37829910565989605	0.5124910684502475	0.4458749985111618	0.48576038961307344	0.5591336919752498	0.5900618695263137	0.6294507950507006	0.21051529912410094	0.21643842884057296
30.533039021758295	0.6780861666859775	0.058978933741070785	0.10005348104352224	0.2504891427366594	0.298710282221591	0.5691029362178366	0.00858024530051179	0.25171687061869213	0.3501141148207156	0.7942649257060718	0.4515447852100147	0.5480743748183896	0.3715492948182528	0.14659812300129033	0.2689096761817892	0.27065997293403454	0.09992230286879708	0.30362278115719715	0.18139378101720222	0.21955741543141802	0.19648885011846087	0.4718344287322924	0.0019050454441759293	0.02497146563538119	0.7074650598025887	0.3268471183950462	0.6827640420218998	0.46661259936542737	0.688521600404187	0.6218280671014152	0.41387751120746197	0.5258037963666529	0.42754553737205986	0.5205348653054016	0.5719552974807818	0.5975833235023783	0.6461168813895602	0.20160993748602293	0.25210882243173793
30.26827373998971	0.6587454712155928	0.06233591752513431	0.11979663635554903	0.2161882169051022	0.32717104897769633	0.5363439286456654	0.006613386855564192	0.21486790968237765	0.304682745817702	0.7852463700800864	0.5060807667360128	0.49373245696539986	0.3330317522451871	0.12215184364358775	0.2352122344116797	0.30975232717025336	0.08386863416208691	0.35863032209272194	0.16420404658404414	0.1834053343417817	0.16983985164346493	0.47538610078094407	0.0018588836514480006	0.05090010467601559	0.6792594713402981	0.3489224983789944	0.7216116959568079	0.49876630962455926	0.7260442430625488	0.6701514735584327	0.4681523670854937	0.5583225850671647	0.39085969380237295	0.5352801895466072	0.6014544046937006	0.5986284107376887	0.6826714685560704	0.2036074407169838	0.31232720473193853
30.032559730857376	0.6287983151168506	0.0691581274550452	0.08227810427804146	0.20908436947882986	0.3001815659502917	0.5669148401989966	0.005841311444599481	0.21069009543247066	0.28797973754433226	0.7689754479554262	0.5613056984111264	0.4386943015888978	0.3220850907346919	0.11911782590653554	0.2160513115755738	0.3305763308035252	0.07867915184589676	0.391782433616645	0.11668858198645148	0.17948838327583527	0.1681791800848836	0.4890970774792459	0.001511847580589585	0.06645836086338813	0.6879515458738151	0.38486961563576655	0.7887092146258144	0.5429739403376703	0.7907930482183739	0.7324725135560118	0.5091384726990721	0.5541620003254039	0.3919402702550582	0.5681786713990481	0.5946009665418766	0.5772917842164388	0.6853281873917562	0.18524652383160592	0.35735806817437027
29.98699717466131	0.6796762219989476	0.06560379726369897	0.15616121455525997	0.2014821213745117	0.4648953598689292	0.3677061605601555	0.005611016424628582	0.30336237251042936	0.35864122857541025	0.7003303315048125	0.518070911295463	0.48192908870453915	0.3502928785784151	0.2245587388802975	0.29120579436916677	0.1685923296369348	0.12825379453699098	0.4025515936919528	0.1694695445096188	0.24138417139237278	0.28872095089126487	0.39545155629476236	0.0012110226534714393	0.1094829175868622	0.7009834196363184	0.3572152002841481	0.7002852880888689	0.39712423187827645	0.706767216612939	0.589076375836356	0.3626477087059485	0.5328845860337184	0.3859298455504689	0.5364525048585759	0.4540273101026065	0.5027110952897683	0.6117806513029026	0.27800714962106277	0.38960573556652994
31.47921095734437	0.4377198212299305	0.19443129354267769	0.10810813662305108	0.15205079804723076	0.3787400311708658	0.4805910033665263	0.007800731348304395	0.06824382385541988	0.3004666814249633	0.8249109007226727	0.7814728554362387	0.2183044413883174	0.3067108712325372	0.06009866872149274	0.23929450674943348	0.2931464990145766	0.03630572472993922	0.38286666481310555	0.1837998463076777	0.140546626015343	0.037955857060430274	0.5858881832005645	0.001603255690216119	0.008090876713105325	0.7854052949351039	0.43456105079586504	0.890904890426561	0.6638756874102094	0.8960645742690302	0.8640411708197051	0.6266144964500869	0.576752966313573	0.3844478093330347	0.5164786341151776	0.731680155253819	0.7505520067882461	0.9345729337230936	0.21780557209084725	0.38187385074644953
30.968349561527322	0.42398397325784465	0.22191798859182643	0.10591703378891786	0.2400031613166809	0.4831829217927657	0.4040453222294871	0.00638404785722891	0.1520545711842465	0.4206350160561539	0.8362958376553546	0.6984601032911355	0.30129289230991685	0.3244922247715789	0.09907711954700717	0.3582954827541398	0.24291142888412154	0.08206416200493669	0.30874614554860275	0.20804641351061398	0.20824107414939286	0.12058216429583155	0.6340167199606022	0.0020721705583135012	0.0092396091490878	0.7372174303160035	0.4371514106465564	0.8057241582386999	0.6141597034308349	0.8120275342180497	0.7860516446653866	0.5074088713462912	0.5568824549237239	0.338692350031364	0.4265759322024923	0.6941604670275037	0.7234069595680478	0.8563856666195556	0.17398067775267217	0.3043543683198403
30.44696506189374	0.4714263037416533	0.20263083110618216	0.09797890130479532	0.34963018231571036	0.46758499721485036	0.43326595070435825	0.004510159420428981	0.1983636475847533	0.5000981182482704	0.8715440634602466	0.5936041264017253	0.40594931478689666	0.38186233246534323	0.09994181124687894	0.4084224889384839	0.19501086962858444	0.08769119614365034	0.24916287374743526	0.18977048426060159	0.24137106158151445	0.1300733564448918	0.5880531108124412	0.0021906569338429193	0.010451972696037861	0.7547244807039358	0.3659893675161085	0.7186819258981	0.5205466720518812	0.7253446897809185	0.7051992425630776	0.4120488139564268	0.543747303124636	0.3461828289486031	0.36910244041131757	0.6541100943236984	0.7430407158761346	0.7887379904082321	0.1700229931046643	0.2476860433292948
30.398255377022263	0.517717419151063	0.18544576439693977	0.10216074368489317	0.35578003020676285	0.48849023001558567	0.4302320542688279	0.004196521538529152	0.2591637398977273	0.5338994868006166	0.8921257611269486	0.5400922434395007	0.4594209185440652	0.4019458186369195	0.15286273096023542	0.4416220825025309	0.1655585445429024	0.09332813795525292	0.19768792002962607	0.21867412703564842	0.2709590461827593	0.18537493776325445	0.5778483658265576	0.0031924041281161833	0.011782008574304633	0.7504392695499391	0.3490040467654152	0.6671789777287364	0.48649554382054566	0.6748603613608499	0.6326742735523724	0.34106636904624305	0.5076544739488472	0.3768955129005459	0.3627009107527001	0.6441366642772477	0.7052371155090816	0.7154508270682097	0.15735272139907838	0.2024075815211172
30.401567421076283	0.5485205810870564	0.15742980249043464	0.10570894231602446	0.36432832423153355	0.48766936007803513	0.4319429346995337	0.00439773485798359	0.28120577925978973	0.5447219325958078	0.9039843015563507	0.4960802318987108	0.5033962104775171	0.4221867904118598	0.16344063356460029	0.4490392548115143	0.14865977003897557	0.10050239443172904	0.1853046487790349	0.23166819137273809	0.2856031455830667	0.20111440232432873	0.5628851717631501	0.003532506464533036	0.011378190489963275	0.7545249868264576	0.32588455536430744	0.6267655564202147	0.44259070073026363	0.6451751598430719	0.5993409380220642	0.3166321077572328	0.4994595189765946	0.3956691379071154	0.3556690003854647	0.6258553580852869	0.6969860691925596	0.6839228776221326	0.1567131902147037	0.18432373488485193
30.209398356777804	0.6182432394348354	0.14201777918426742	0.1408463447959052	0.3792611026563762	0.48702467042136877	0.4312231430625386	0.004758452800119903	0.31479044312806015	0.5283999219088944	0.8788759255634903	0.4407093769230603	0.558742930984746	0.48449006695360125	0.17892211712516418	0.424632558456797	0.13446951345259917	0.11323688283969927	0.1607242529583562	0.24821165721553984	0.32369227122509314	0.23440718582869027	0.5252046797890144	0.03081830574286731	0.016231713493663688	0.7298811035436724	0.3310867556800017	0.5833261934250865	0.3689790630325584	0.6058652656692822	0.5556687083594012	0.3088305843990729	0.4684448788100917	0.43659530077836217	0.33500699291197855	0.6374731328571495	0.6788498489179093	0.6431881874521884	0.14463802952312926	0.12181107634235766
29.753027254798198	0.6548989109227953	0.12408605935119685	0.20887833202816777	0.3469449172671644	0.3909479488739441	0.47510622477552567	0.004117973540030428	0.333487432441326	0.46629808413694324	0.8453957345415624	0.2965525213008516	0.7031898195306624	0.5146840071400877	0.1927958028278871	0.3506213223606599	0.12214643157697545	0.13820771342669977	0.1873111515033271	0.23796116306169984	0.3259595319644405	0.22317446976312136	0.46038461493345495	0.03145177637984109	0.08418921093094357	0.7450723764358339	0.261010121574273	0.5905164989053965	0.2739376953995299	0.6082881837550153	0.4799921366170258	0.25540886752978775	0.500040691255879	0.4642629554917434	0.31609201686236077	0.5007163170272823	0.5930272403770462	0.5808474737292469	0.1382965607106008	0.09005149092437993
29.701217373356855	0.7229031122586848	0.12249612314609612	0.22608638597327496	0.3721801579934183	0.4195754786029773	0.4269592020248122	0.005859907097441663	0.37296272470413255	0.5100795904946422	0.8184779687315842	0.22466878916557687	0.7747602834528198	0.551344018346904	0.21950707339748113	0.3791507091373088	0.04573084080150789	0.1568844364601037	0.1860646903734829	0.2507703975995051	0.3308770964525163	0.25123856025991803	0.4361243446331151	0.030945546091337685	0.09723065934586263	0.7199385660359294	0.22349534028297707	0.5505146894498467	0.1983969561888542	0.5712120656720875	0.4279776002625687	0.17084391633518342	0.47234886317934427	0.48593702757212104	0.35947689158476825	0.42927704463111555	0.5895781280956727	0.5125715871515356	0.16465127065800314	0.08674931808982615
29.913872093136117	0.6416756350446089	0.1329788094058197	0.18307393891382098	0.31096324165826666	0.32176271381847604	0.4996975759370443	0.0068812392492541286	0.30467191009310557	0.4185388678666243	0.8295967771245714	0.2945961727430736	0.7048604931165143	0.42887739234823996	0.18125091987987044	0.3152415693338173	0.16890774737206693	0.1273746273541808	0.20332298529824255	0.20622923085554967	0.26866864577545596	0.20611413939745318	0.4559587896112077	0.00270988964339423	0.10378978329996755	0.7058695816916127	0.26128732889608663	0.6319265467079708	0.3393455739756648	0.6486526482096625	0.5101291683375826	0.27774829887607344	0.5184096443431334	0.4402039340965432	0.4155232613301514	0.4996597467532061	0.5598883237469678	0.5934621564250833	0.14606140377143625	0.13993138533433025
29.86407658105856	0.634112468793155	0.1498710319180469	0.19476845880923338	0.26705829760871075	0.32417932454135184	0.4891867767532715	0.007806096519768931	0.2597877663592634	0.35907786809987285	0.8221575673337931	0.3494664275093083	0.6500252786931251	0.37598774012961245	0.1492236636037451	0.2768699489341607	0.1959301665944814	0.10350624058723257	0.2584294975148902	0.1842880605123704	0.22997683596611837	0.1884516084253482	0.4545504733258795	0.0026151722139854945	0.10020715311949835	0.6731151357186788	0.3070168868627817	0.6736544612276768	0.37611106630307395	0.6827352779379516	0.5313102603749409	0.31573307736774364	0.5449053268751154	0.41251293930506544	0.42424068129163106	0.4865852582286981	0.5574883275068652	0.635080664661482	0.1873649557178711	0.18662468346373534
29.573899591808146	0.6382066671780289	0.14390999732113516	0.18042447994775673	0.23366646175315745	0.3354154466849311	0.48850221034893804	0.008161678064577006	0.21789750447440331	0.3155706891679145	0.7909006852644366	0.4093045057181833	0.5902301818723024	0.33780778112911564	0.12610306169107102	0.23880195851572783	0.21771720154528795	0.08649566976866199	0.31122491107602696	0.15882055002807305	0.19289819433265715	0.15991965602115682	0.4375972890018118	0.0027641538015539067	0.09248740583351069	0.6787070079377583	0.34654155767919853	0.71599099949031	0.4333554187586027	0.7229144942834353	0.5857354578622065	0.3461675438244505	0.5335417858614147	0.3868945296315567	0.43565435385882995	0.4806127526239618	0.5413808699944529	0.6756011958436667	0.1907393917726404	0.21155585506563185
29.9073727123364	0.6466302150027272	0.08809799034857752	0.1358678467142452	0.23048800614029022	0.34027850037407337	0.5190425948707448	0.008063636507839428	0.21560532053690826	0.31383100297242883	0.7859733561894183	0.45865631127989165	0.5409228866722905	0.34990879196231717	0.11881174021025319	0.2383478666342977	0.27523144836954777	0.08605217128192588	0.35494061277630434	0.15838291533212162	0.18859012431317784	0.1605890446854549	0.4895145892557187	0.0021558993954679936	0.05079353480230378	0.6973586321629861	0.3626821488288683	0.7190274041529737	0.47460815320359917	0.7248925189416311	0.6534705549518097	0.4423468440820767	0.5509961340848426	0.40092271923228234	0.49351199400897783	0.5702936559285949	0.6034984664660371	0.6724401285222508	0.2113227957645242	0.2837203166811308
29.760172703763043	0.6337707734768235	0.07536056667620716	0.09011728189807398	0.2232544237587397	0.302330490266622	0.5482414388514277	0.007505482204284365	0.2114886979395953	0.3053898215780055	0.7648573978817893	0.5233267679862951	0.47630124050464756	0.35014934974228706	0.11703995416916467	0.2283814198929562	0.30492792572030425	0.07973609351782422	0.3894039529350494	0.11026843929820321	0.18316722646177933	0.1602387580823944	0.49325250736993864	0.00231105409405108	0.0663731756708097	0.7020799893231433	0.3810248018600211	0.7772646409659498	0.5269209237546189	0.7819947633467949	0.7220335429524563	0.4875751574699006	0.5530214956145095	0.3924207645616763	0.5438465343630283	0.5743745829880003	0.5969679209985166	0.6746976897426965	0.17936502802610202	0.33432967299644095
29.712533502934168	0.6246913339949336	0.07822230230596357	0.09722621153904457	0.20521057904620418	0.30884139487637563	0.5413365789815794	0.006566781792209911	0.1896633153905078	0.2809669820249471	0.7643468751851585	0.563751116954472	0.43606458314671914	0.3252817505930357	0.10574676760861242	0.20694325267604757	0.328476611514166	0.06950787172666646	0.4113169801754978	0.10157494679587503	0.16311903763093707	0.1471526485504802	0.48868315139630064	0.0027261433367017176	0.07145409027133282	0.6832252566357927	0.39556205818459217	0.7981251105030654	0.5498393337549676	0.8018913223641221	0.7441099321682835	0.5170949820642623	0.5611768125401778	0.3831603790772487	0.5582212093311809	0.589889625714952	0.6020180650981836	0.6976252139466733	0.19177056197591963	0.3671358361481663
29.4261437589828	0.6417479622627297	0.07109534707597173	0.11280892209351781	0.16260348185232384	0.23757144449262296	0.6019036464122027	0.005204514341041882	0.12814171660645893	0.20830118482621957	0.7477161516872326	0.635327149762679	0.3646728502373121	0.29429874694976993	0.08498749224236192	0.13166766145784023	0.3486404357204452	0.027349872496398173	0.4663152133587401	0.057278560195084184	0.10016096608896984	0.08389126978197738	0.4674922912252501	0.0016434308876045972	0.0806238251433261	0.6361087620972057	0.4443798268057743	0.8620292596491268	0.607753711769296	0.8650392542892612	0.7987249453396572	0.5763780496266221	0.5676914773539745	0.37381046611509805	0.6158265653155732	0.6449711807311075	0.6514471775500753	0.7602728433231982	0.23326474020910593	0.3850040304303512
30.73682026383224	0.48673232711800685	0.3079659089179741	0.10790838450785914	0.24438800864545093	0.5055609006009504	0.32807154134647226	0.007411098804205822	0.06516616128856556	0.42231172919387394	0.7714290260863874	0.7772165584158044	0.22258952566279191	0.2697032058557788	0.0639096148118906	0.34362267153089393	0.11647141940017888	0.03713183163561289	0.4605601317969687	0.19091571720887765	0.05706355076675551	0.04030468197539543	0.6444806207642316	0.008292995163534482	0.009635684743324739	0.689189601688284	0.5248559722318717	0.8961462325846095	0.6387038628838427	0.9026027553766307	0.8711082564631056	0.5342089385869843	0.432677721226351	0.4479290976969469	0.6245915856883457	0.6821975848171067	0.8477979360318476	0.9326818537590436	0.22786128117516846	0.36659720181677713
30.142442292675888	0.41483713802742817	0.2541152002465916	0.08976301599418811	0.32557212414488085	0.43636260440393904	0.4767808669004413	0.0055128151272582976	0.1140160143805521	0.4476999914121383	0.845110452979968	0.6984687620240554	0.30113642767937143	0.31645802405249873	0.06556719520047574	0.3460602715907092	0.24235077085063536	0.03833962655530379	0.2839384728063852	0.1508781894551684	0.1653938358782125	0.038564815525454085	0.5811145049645358	0.002277261866992676	0.011072940781103784	0.7465948955707273	0.4241793302883654	0.8349157757712627	0.6549771289381437	0.841844778087164	0.8163291972121791	0.5030190839222022	0.5376570476775391	0.3456324676095056	0.4171682304960841	0.7347822229758332	0.7915861839983575	0.8672884586956604	0.18048758237073206	0.2978791564849104
30.072925220332007	0.4814590246520483	0.22890135432510048	0.09356324930951267	0.32372132318501395	0.4648292371602193	0.4396800058917345	0.004273290182029335	0.20493053238695902	0.48169700627052625	0.8612512115943955	0.6398296318691037	0.3597293028574005	0.4173125521105022	0.11733615290286954	0.3796496102150166	0.20153485690992423	0.07630693297467052	0.22799506675694156	0.1786490423946736	0.24675630626450756	0.12922101968263522	0.6359580494069018	0.0035008277324518255	0.013326142324357415	0.7551904808293941	0.38333990380885286	0.7530378385786739	0.5735880397859937	0.7611211882310452	0.7146282414052024	0.3917113289444226	0.5115391227008329	0.36964092579134944	0.37674762978449483	0.6331086307846207	0.7192557719861834	0.7658802693358477	0.16239394784267866	0.24213426645705186
30.00838143711135	0.48747309353137086	0.20176312400600724	0.09651602705662654	0.36556055497138545	0.5043259774246435	0.4082910779836884	0.004736556219078381	0.22580322087715923	0.5054224296072647	0.8913192578230517	0.5796621422327016	0.4198521902051063	0.40764774388168373	0.1256096663517005	0.41314509936577315	0.17172043189981093	0.08460258852975591	0.22070458037877147	0.17561335586021115	0.26326539131153426	0.146671031441715	0.5926494582329132	0.003529983077782728	0.01351950527048197	0.7370966116438837	0.38116218885125064	0.7071132548849165	0.5208728130205701	0.7253609877625286	0.6779729176435599	0.3705476023245101	0.5091833521157121	0.3672652861125087	0.3586421415497952	0.6274195360290554	0.7364407573558551	0.7442595355419647	0.145739146481092	0.21931272706097282
29.841746563251295	0.5384506008175677	0.17362353485277054	0.12790322609282773	0.3606985266477002	0.5142235379352008	0.4094361260046029	0.004785456234827553	0.2603366830429204	0.5243731404055484	0.8814482050177356	0.5183044388918491	0.48117794748045783	0.43798216476123725	0.15156244462588858	0.4290069432150761	0.1484120887708467	0.0930129113963534	0.20517374348727235	0.20561312172789128	0.27892021510001813	0.1825703069071331	0.5562815433836967	0.02776110957439626	0.01785217999246393	0.7279319519138469	0.350396833525537	0.6555931079206727	0.4566942837728099	0.6752399459283703	0.6283328211956367	0.32906443349452213	0.48602226991590786	0.4020108414790825	0.36159672348709376	0.626419911166277	0.7173327487058823	0.6944909798752089	0.13713875959870217	0.1764114154808184
29.2398918574909	0.5540401927310321	0.19872317438609527	0.19386155253512047	0.35847916957732395	0.45803443664300025	0.4152273350522925	0.004926651904548831	0.2682460081431517	0.48917694746550455	0.8671511043123298	0.3984927209875907	0.6009643294575433	0.44249239772443155	0.1617847989415326	0.38591395336190265	0.1286011062185165	0.11460859096090699	0.1994531175171964	0.19492810380088546	0.27496009400333266	0.17348654385764267	0.5143882286267107	0.028529263385811274	0.08626946534132306	0.6992333800774947	0.31885915040048907	0.6663787218824642	0.38809231376729186	0.6829332169713468	0.5633607256558515	0.25154083419762663	0.4876012551144195	0.4064779541963067	0.32102332988729454	0.5208837028607775	0.6474595321857057	0.6504810846911279	0.12420476490771212	0.1255985309615603
29.10503540141985	0.5853737071441264	0.19337704467509773	0.21129114532048654	0.36486238374887436	0.41972568681443423	0.44549202108396707	0.005268073682411124	0.29074702181447953	0.46539897751099746	0.8420944483724868	0.34644035499399484	0.6529974648005151	0.48469907025223696	0.169519861740702	0.35694038533532463	0.12074158009171646	0.12659149999261357	0.17106769493409124	0.2039079049863564	0.29351079495843374	0.18830847445390944	0.48075973566487523	0.03243252246230872	0.10116058376292626	0.6881935271034683	0.3043667705225378	0.6415260376025994	0.32397756314796805	0.6604231361742895	0.531166554489246	0.2382338973384489	0.48626097941581514	0.4160226555423422	0.30695269301252504	0.5055843995165551	0.6018347778976212	0.5996728367336163	0.13119967123827658	0.0982720388504579
29.08783591572002	0.6100576111343811	0.1395493342726984	0.22004998487948343	0.32962876068636815	0.3591573859016442	0.4635815845869465	0.004989601887106961	0.30544352388374435	0.42755888295395067	0.8044135943418971	0.26202496051623464	0.7374181749404013	0.5007353470295839	0.17497185029375587	0.3180265258889463	0.1156274974778681	0.13602102957922657	0.16843506832436042	0.21217401958127113	0.2981250006030182	0.1951876687154087	0.4624740022335689	0.02886119275046713	0.11409670653494769	0.7359276425992499	0.270214215268525	0.6152584035438101	0.28966842385895075	0.6329379464235161	0.497057655453482	0.25960314987783084	0.5505532832547129	0.4100771496320319	0.3071033018467854	0.46295963682363167	0.5787222911903898	0.5686008041047541	0.13374391814916456	0.10068492671956336
28.91083808688376	0.61570559463831	0.17245629183517514	0.2812952063355476	0.2139032716633093	0.48681076177162935	0.28878576903478376	0.005946759782835158	0.29661776670004847	0.327748923939029	0.7389986091853669	0.28819582694580353	0.7112766462856145	0.40601946114849047	0.2076615406826368	0.2661294438836955	0.06211038113345087	0.15049054247631735	0.2709593536761714	0.23980035715892278	0.2571319944982382	0.23860562198895144	0.4776800617038607	0.03248594394284556	0.12851055480260098	0.6469562977856345	0.36264870756915124	0.6634557203365633	0.3079472866200721	0.6839885593752512	0.4902672425079218	0.2844738693857803	0.5068181014057674	0.44327981133753985	0.3910800201531154	0.4020722671575387	0.5328155154900482	0.5929612080765412	0.23582991950785387	0.15537458255052602
